iyear,1,2,3,4,5,6,7,8,9,10,11,12
785.0,110.55226537443198,223.06306328655663,105.51829108995679,95.45524142879407,54.91062346145501,38.78383502867118,125.66383138569991,205.34976407332985,30.128078478920873,131.7081939336323,79.3513064719199,68.69493114632036
786.0,193.3716737170526,118.5372815946537,426.3333162605533,112.33240195387287,88.34851845151283,51.814918707040405,46.80687655995172,117.55766414566546,57.62622705234208,77.13770161791726,50.648780299379084,9.794575643165539
787.0,147.7212793874462,120.69554595950608,110.01923409566578,249.72022813698237,79.29205672986355,149.96563055661312,182.2005608332258,89.12134155069566,252.86740795522357,166.47289517336094,173.02256763970803,91.85107404640347
788.0,158.62883941340326,137.1499190879208,139.62752520685996,123.15923374833498,32.71845480340458,96.21390106503617,130.1687822410695,56.78907952731488,122.89626299986314,202.04797897107292,201.930418231108,84.83902039940656
789.0,155.32243531986379,149.34776738684397,207.00014251739145,150.92573196325873,222.084583963378,179.4423931813302,277.5060997498843,15.258708867860536,138.4639267048432,76.711518995756,76.22123402818829,215.03410926303727
790.0,116.1570873111494,129.25281455261418,122.73951385341994,34.26463925785748,86.23902601384903,185.89653522600167,3.2584382852181646,80.54013337790126,21.34646226855321,133.92712804744426,143.50378020611598,90.52193086825133
791.0,78.14019692376566,92.86057078493847,104.90231160362661,128.87064029540218,34.58416434765873,175.42859488365656,226.4978916545316,166.4834210883938,230.4284792698131,67.95311069131775,56.78896134456178,158.0741656331155
792.0,244.1200952906809,99.51978629006817,135.04259343458733,182.37354283348773,67.00004488015531,144.84759464830128,104.95724009093075,155.89778261605446,89.6313723972555,125.82496014934763,8.837114259795873,141.1178337975167
793.0,119.29322142874929,96.4330959424522,30.626900878622248,158.06930640818538,50.69131437972659,128.2621343642179,154.47100172650713,57.60385436452344,39.27397215332489,151.5905525167912,168.72420182771916,84.46504570870819
794.0,116.09080082235894,239.0156675394774,172.72616606579584,151.07320172354503,22.453757837974404,48.81279780259388,66.50732458107701,178.52798050421865,74.23859439938876,155.98276670148232,89.93425794813403,44.454071188211046
795.0,51.190419680246244,122.25561473880393,136.58743905750853,81.64249003424696,49.04872769640329,83.14086064359208,144.3159778400748,85.73461315968486,51.88417592786093,146.3641019353416,83.20498908514004,75.6151800721709
796.0,105.64532234394935,150.39744530168952,159.03602326729623,103.51483308343504,60.74659979621487,3.500131440055393,129.92013897194653,53.55403319040364,41.745144103039664,54.19908482960358,148.34032433659718,249.60680429342182
797.0,136.75300986747726,77.13635383832185,64.86035607550517,79.43086443621362,59.55671200654031,54.98924886456655,67.12962070305083,68.56277336162084,47.8297923877165,82.00933204556439,101.34486931546402,204.74672738136928
798.0,165.36117571951203,42.57141747130689,111.0949294440569,204.20682495056843,129.54228744432308,137.01013318167747,45.51814131572634,52.02961303119211,43.620960814786216,20.693869981779752,103.8479666088341,73.44570588743767
799.0,166.75702944917936,179.69895646537515,93.18880976684021,174.0803132569175,108.45913068889186,109.55554287801048,34.32842422068249,168.81008270078823,368.96345021857593,15.313843575469395,108.2384869144549,95.47635980287711
800.0,184.11956900738375,160.06512881004016,71.86428320705727,146.34719389012952,14.295307190420012,55.765568231499564,117.67667145641435,71.92520857061018,77.06960719629595,45.90175982514648,36.93428531788756,172.56908673865865
801.0,244.53288532172766,163.42982728258033,208.32989830822157,132.06892517695871,105.52122134799103,31.900276614144946,137.46426912248003,71.4978696770328,41.95591283851897,80.14479879477294,106.83403586458502,209.53459436989547
802.0,84.30120133842955,128.5062527314206,65.85795481286377,114.97834115561221,116.44923550025854,113.14235631885164,50.43055086286282,92.11395088306638,47.780258545437846,192.30974583440872,29.25898736146468,121.35041048262758
803.0,115.71809143686812,66.49414769778521,136.10677250099627,134.6853960395924,198.83057905055657,338.7965168130272,188.8554280647794,166.97082703931002,174.12165495436716,42.13982430720701,75.0736578465202,138.5610842709037
804.0,38.839694704528675,120.16547196010833,101.22066268436922,162.2870467735349,87.36360222163029,34.448421946880956,91.52214402068779,121.66875110643733,360.7242105437004,147.0509850549131,155.28063788341223,123.11228519741316
805.0,119.42266027254979,217.80350080655603,234.6482650638071,87.21730246824121,160.37695178625154,68.76840440318679,159.2810406407716,17.333092261220244,2.0049421238743066,143.02191301734308,227.7093286494075,198.27626182592223
806.0,15.911449474093656,105.3712501617631,115.6933327525497,26.69868796278721,123.35793565896982,320.1675540816929,111.10716080173336,65.17438172339195,76.60071695502958,82.93165194643748,74.48469105840942,196.5691339320577
807.0,71.86320414108886,102.73975834227966,132.92100720211207,149.54337440934424,38.77195937061755,96.41349418896905,106.38486136082125,1.4743266142736724,15.187628138289984,11.803153269860957,71.62814093748301,183.09973185641127
808.0,108.88378390085501,110.14950484020835,124.5920332174706,168.674952864513,68.62209425671874,182.27269188450526,86.68500299453777,59.33213053372446,122.86293381139026,163.7862947115857,112.11829839998273,59.695207587640304
809.0,94.47176137687993,146.93879972065682,130.54630845068334,257.43246465998186,68.21530313647823,67.15812886146351,94.38235741181049,84.26256255529279,89.52186900094519,76.17106832760477,60.65643400062757,121.07250728195977
810.0,110.79469615332772,123.94967540298673,162.952406942574,45.65321325352663,34.31374650549517,172.72762453538448,111.03016243080951,109.90755313419378,53.252577434523445,111.99015838049837,140.08676892063164,134.91943915608013
811.0,62.99275529596422,144.5408876678894,81.67592555303749,260.51532630662314,193.24400121772723,160.04342688321105,52.57010642800433,211.17924692049348,8.418632636731235,60.642901534076,113.45436090168296,37.33171567733766
812.0,122.1980399560781,89.81412375924495,58.070737775030835,145.61336731650084,128.74058439141726,207.66212768909804,177.34716269797136,152.61198314860923,49.90066036504429,34.94598797598967,284.1011519023759,143.50742649918254
813.0,70.65804739408861,186.3836740243214,118.63766824631762,153.48364161248873,32.19503556290291,241.45440719677012,201.6500211693061,76.91020256537067,64.04528203421305,81.45253489366058,86.21858053449776,43.923363285324434
814.0,87.13540810050463,68.0990645378997,84.33768660193411,180.78128159431486,90.10180848393654,184.24532565335224,111.28881558009545,186.30310832494297,19.458830697487002,53.31087091677273,17.18534067015239,67.93514061292683
815.0,269.0072876420877,63.81974785562603,71.44339207084575,104.16994680834864,128.69048568417173,35.96938131144793,52.98749171024248,106.32577640820622,0.0,51.34691861516135,171.84729863871598,82.73762029700667
816.0,155.0204783548222,166.35296537359866,195.8021973873942,172.38660885789582,132.70381385932978,107.54212192441753,165.47030466097095,49.05063244431111,51.271015414425015,31.21495209040028,114.61591892950578,151.1614532057289
817.0,159.29222544204015,115.18791576672658,96.28957251874526,166.2330433750894,172.99414368070734,192.41146324162176,54.314022701539415,89.63063895829484,54.26671000035249,35.87288907548576,19.1557300307348,115.97708969119346
818.0,126.83173813696352,197.59911477837758,99.42499477909801,258.56142830806044,73.72329357906877,59.860155012785405,123.77332945577689,89.03820535706339,102.58818323571106,253.0070681181311,45.24185897039675,132.33551741922145
819.0,83.13344734731155,96.38098323563439,173.86104580029144,127.88054910233893,76.87265578598273,59.641240460636894,26.548544617844986,85.82707117136836,31.719846750835117,42.52485885009038,144.0298650392471,99.31809856965502
820.0,142.5844944814701,184.90895192032548,133.2861834906513,194.91834182997377,100.2758798824798,160.2802305653073,67.4128120691711,33.55997827829741,163.81722767236718,64.25565962641232,90.98379359709753,85.03022036221324
821.0,154.05039302090117,148.16417128721253,87.55187366329123,86.132533677566,57.815586566820365,263.40614261496677,98.01410297320152,35.361663128949665,132.2189644089006,111.15470662641529,164.8993274786767,171.4250743329559
822.0,94.89846237678417,95.07849853318079,126.79437381507411,138.47521597358892,152.30109521984338,220.668331517996,127.41719845526585,65.63911384415296,118.99633662852119,34.02090932844784,72.35953913360444,102.56435109073405
823.0,135.4557939403927,92.2017718193617,87.59318755348058,112.39444467829387,66.62541713884565,181.73841746819045,87.68138178270723,34.29844283793552,80.45367316945556,41.110611512583795,245.86925446017696,206.88482911894368
824.0,129.7431993318916,93.23749680969236,47.09036515357678,51.27024060932919,102.90895715544045,133.69797832969743,110.933602888752,74.52104890513905,125.292665935793,76.74488373062009,239.64664071615744,115.2185353371473
825.0,99.1439624927981,182.39348001517328,134.6358149969014,116.59701830141748,172.48133347545513,43.01014078321573,67.54855844316094,70.03452569826771,93.39655636901037,21.370841589831738,37.05677510279763,100.01817083025807
826.0,157.04965214541656,81.42688848356424,146.94823365221868,114.82580139781462,175.82026390986715,105.82659867198424,168.9303017961215,164.43541847075005,205.6605977527591,141.63147913449117,70.23398730840356,93.82558045377091
827.0,83.73859157702339,194.20213813837375,162.51630471524007,154.40600965942548,79.00665795529727,151.4609325986481,117.18166920247828,73.08475746873435,31.725137767758,76.35416535549672,35.58134088980274,160.3292849434899
828.0,65.96882532794764,171.47646884228362,22.801391143270905,184.11695228816956,211.0104956357339,174.83957239382067,53.876236998782716,101.9889158078918,102.5288341902392,96.04780022258635,27.577351167148716,149.5658281697343
829.0,147.45464173404415,175.44466528841926,168.8674422382122,68.82302475208687,148.95819770964945,29.543930588717224,96.38695990135588,98.3523931367636,108.67381132556932,62.77901811906242,20.78840350541369,144.32444600477942
830.0,90.45883646521841,118.11867818398126,116.48880414953284,130.05719460929376,276.17775281438077,111.58588959255606,118.36335961556863,98.51738509919082,61.677070687794476,29.637744229603577,29.112843375412147,30.562549811804125
831.0,162.71235732300875,150.85007047727944,205.37064456320098,71.26022146021056,141.440476761697,150.61783052464475,116.58930517501247,102.67606363041358,131.73300317496614,20.511887872446163,94.18221486536213,173.49765423417534
832.0,143.67064201671684,175.02780196596802,70.24735155415257,147.79148851704494,158.19300933037252,115.95307410180116,47.93760270599424,197.1436520256583,115.27393004735242,70.49259535913129,93.49353287625398,101.87764122110485
833.0,237.4720932565716,199.24297458127947,44.8079204263834,86.60108282858953,23.81750431614394,354.12650104155085,70.45805269231171,122.10714078690876,394.96509026678814,8.222307046088186,167.24619943252648,26.424112458140044
834.0,74.18711114426517,170.33520984082452,160.8710476026302,193.72949906385853,183.62255702696567,52.18393294297831,137.36323942742348,37.91007086986528,149.22227155538485,4.995831181897136,163.46673926539813,222.5759666917093
835.0,30.860255431489456,195.7757340805568,36.407094120705345,138.92635861339963,135.09437929346458,106.41437748211565,108.84133691655526,162.20362571904388,43.5796561203089,60.23105213159492,140.03829892291515,82.49163292503539
836.0,82.28800464577411,136.47721074702457,58.358918247430516,137.3622218778102,132.13798072496246,251.61263992811044,111.97424312850198,135.04356383892082,38.67602390179201,32.25767667353337,113.31600979322023,58.04985317192481
837.0,147.42847181429954,110.79527497453505,120.73947956636869,37.4317655077826,120.16030096340523,103.76196109684787,115.26056025043917,174.0834225208126,65.08431100104201,52.53540842905596,89.15358782611521,105.52565372948581
838.0,134.88987850796414,183.42616415152386,83.29783558801125,76.45895245929778,127.68720976842751,192.527359832171,119.41579927059853,142.96549959311733,259.71175461025405,52.66534450354003,149.52496650716716,182.457472264005
839.0,146.86239487105576,119.12217942074506,86.64057150888961,95.1838279063052,151.92937276292955,76.97472981569175,78.31281935784236,103.18984437840314,56.75143740629568,280.8687310468747,51.463766555270105,208.86863225361986
840.0,144.86775019658333,161.59821777727512,218.04347135896364,63.388497784770294,60.739670688957034,153.04811961913356,176.93826161372894,185.38109035854058,114.12822754796923,115.22033868544838,69.42040230731617,69.91512564713636
841.0,45.948668863349255,165.71223810870077,203.6881522103521,97.97521441090964,93.63823849686113,134.17389425130358,78.28809875054088,54.16473151008449,65.84557056993631,55.567256109638905,121.45819660938558,111.07005128781171
842.0,201.82259342201203,58.20122021368027,76.21345796941418,66.81320435581034,34.22556663114929,234.2621869636329,124.15578016689821,32.71847710193066,234.07348097088024,36.65319038500732,112.45453488869927,120.54340732770353
843.0,103.39406081933082,58.114747604373534,72.19622623188647,155.21129411177455,33.678013164401975,151.8397550872879,236.5509654709204,67.60696472240197,101.74801012461117,104.83134643367327,150.30714483783964,152.88509470562286
844.0,83.98359546718208,171.4530919322903,187.08239419003857,118.68523753626121,97.52835064750134,139.6039669044727,178.0211801903901,117.00940386434502,156.2975646332281,153.35044028040488,196.85488112723945,108.70267212877488
845.0,199.45582824335276,120.21391088323452,212.19704953333348,130.1709417737754,168.35712274665363,121.97080151285657,145.09764284552233,62.28187106714576,147.93478464718908,48.55726421546469,118.88303757965592,78.27098665483734
846.0,100.14017155441658,102.1948103049603,210.2667339913842,188.58099717571847,136.4910944780487,43.676769367756265,104.29861390033683,77.27892561298273,84.10386004939392,58.46031377005092,52.077019820536954,138.4689002991227
847.0,133.29344729750858,128.0027762801194,82.70500773750963,20.471884617980628,27.366312776858088,14.910331989682515,118.44217416019178,26.248462095827563,57.20911020412625,186.11103135873475,225.6744318639563,66.88901782885833
848.0,71.77946158949825,108.70819847511166,77.3734234372304,91.2685912071939,196.1382006651516,48.87725803537337,29.74326949887977,102.14263384960603,22.919541500617907,44.489049898677166,108.09124808369306,50.6932097708135
849.0,152.98889841736076,164.60480498237226,151.38658730351628,125.27292751213838,97.62201204312126,109.33085646374198,43.74845024290864,149.06866174330116,70.16234807281114,73.52984734919119,106.01078374666785,105.27702481749543
850.0,174.96509644447204,149.23630101232465,38.279239847638905,131.0523251538799,106.66356571972662,110.30285992999701,85.98339278910325,82.07305129065733,228.4703871938416,115.98701446507695,138.60538382523637,99.08889682485301
851.0,157.6052096284282,256.3198051088508,31.818409355569244,59.71258360766004,98.42441781812316,102.7944341426695,27.22699504316052,61.85446808571411,34.99621790397081,68.93774453866918,104.246933777622,167.135896229421
852.0,191.7043498949217,125.67935390119288,113.7715082423596,43.496288589867774,47.55278484517861,58.92054340407857,160.38365787463147,139.00875206967345,30.824626418071844,115.62454748651858,67.1415106078929,206.9477119650876
853.0,70.69052158917309,73.92369463807643,51.97840671190573,76.36380329143311,60.7965990631376,113.3868228006564,111.37799018547885,124.48197586132247,176.61426553500638,106.98823847383963,56.03425515665922,41.234389325510776
854.0,134.22155922577468,113.37041390700517,102.0426282333041,99.45191769481312,34.841922206792965,169.98674358816268,108.58557326316605,18.381533141219133,178.63271189216414,38.48514289619471,80.58468335608529,106.32355954265458
855.0,133.33971910195478,135.27405786282955,68.69055706612225,193.4159643738545,151.9703989825218,90.5017546030811,63.132879297467355,268.68582205545465,83.33728111677918,37.40689033164909,102.31223728457917,75.18677810126265
856.0,92.41981082122246,12.56075636916896,140.88682502248068,100.38407948829341,84.44413015672194,344.9648632661941,22.070474574847914,74.78476776985914,15.88603818665658,31.461376596670284,141.49760826986852,126.45718860380715
857.0,155.23187321572144,245.69485127512792,108.36811282742087,122.77513194747155,89.47455406091638,139.2103543837514,189.5473789374526,55.71414480367452,50.872180539762304,59.1269071363248,128.26127670332568,73.97615519934067
858.0,68.63114225120623,213.75628067276338,129.31156818266697,65.57964599177463,16.05135275340571,72.64346060351573,162.69134502656624,75.3076849496492,56.94401600496615,52.87705730303645,50.68840395800018,72.12379569789674
859.0,90.76477917446987,133.900301050106,146.3545471019517,213.2597289504389,55.5260556460382,227.89073229256852,67.2922908357629,137.3308321616697,184.5131561352332,13.859254790656987,156.21472611342477,138.04365847038878
860.0,7.816291909634009,221.34024199676475,108.57865204283313,22.762888694583587,65.46267628575833,65.54690018328499,97.10208009036373,54.88575491614702,13.99724307656618,98.92107387363431,265.42825405874714,148.4442323816764
861.0,45.637396253495666,59.610054536890914,132.34110184336535,76.49622698675424,51.72469312211081,97.82194828696491,101.23212051260012,318.361287757522,92.36854977976503,27.151345640001857,126.58637499861398,121.88942966240528
862.0,151.95041286691028,201.3603094952121,207.60321799229519,271.2890452662956,99.9891682013008,68.32402451684226,103.23047421268546,50.69297723641657,216.37536978825696,7.231555400526427,66.73277169624393,176.34229617446434
863.0,146.70362420760614,117.36751362663666,101.77280281785706,163.45484303824185,80.57321691678881,53.38263843796573,40.71328550075721,85.5652261884248,20.69632358187637,45.07513425447742,24.33542498900079,87.28578174185472
864.0,71.26317921883177,121.70370110231572,212.9725000869258,103.56007690116257,80.26160286757556,164.54606892751693,85.63240020021145,106.56489224631912,184.17171275251806,481.02679988463115,96.11871750884345,258.41445784480965
865.0,210.83098523409848,81.56937925002208,131.0237162415633,215.77168255924676,14.212573882734947,90.90889622581673,64.7329569778683,60.869616250361446,99.344881682603,170.28635219131755,189.7946966503923,136.52875872063655
866.0,88.18782421924982,71.03002228087408,128.64343302700283,137.73511520449253,245.72865397208724,78.23968593707319,52.369347695800656,109.2544567605631,131.1286040517837,80.62446468300257,7.599900891470749,76.00904231714453
867.0,188.27738695107152,49.63893733937855,149.58580470144585,180.2265485423928,42.17108197716872,93.78480697637018,63.18820758391771,438.436977967876,76.44197988346309,41.98733810689943,74.28167280444319,95.92323228004109
868.0,68.71428192874296,242.79938211032993,87.15210189558096,165.4581395691298,185.4858333534553,167.8901808458561,88.69703879291403,47.18972554101393,156.03244156435176,120.26875324869437,81.13405099569493,103.18181773788635
869.0,189.0684525295803,65.88692835740163,44.22395173654323,81.21868795229433,10.611059838490943,94.88353686499511,87.1286228956326,149.2538851506104,100.43051492486545,126.62358596519645,40.66114513498211,106.74702302732526
870.0,148.20723717032192,212.69280288702393,40.088836605755425,101.71995552426218,160.87447146132615,96.4942607196125,241.07039292717587,36.408433006939525,77.51289774117468,67.74383205245348,42.54234513724555,96.48018860870025
871.0,84.15900202686026,88.72098157967224,18.53588412594418,90.92367836937157,53.82259717291265,59.13705022882036,149.07789229592078,430.30301688392086,99.74932226773394,166.85399929123588,72.63071963158544,48.60829728826421
872.0,189.93031920668187,120.71252444149012,23.314400659438657,107.8222596129636,215.2583954852138,153.9349980800448,36.15329351271617,124.93113580297235,56.80570104203766,16.615427674113647,31.960565691038646,91.65372192548308
873.0,128.69063658409584,72.63634687893037,113.75385593321938,28.94669964840133,140.22683119298452,63.288563826019995,72.22936049193709,129.97322495301333,78.68933229326969,73.8986819990453,126.94251391395751,190.64186907884448
874.0,158.71281855039618,34.2347580829401,211.2845264645594,110.83303917659377,50.79367938651028,146.51329330184237,113.6069352024604,93.23937916135255,88.84731323065566,56.45757512571137,115.43111547241699,107.34159390687914
875.0,128.65580122581605,121.82928947862372,189.33421551042227,193.59018767287165,87.24164316105694,61.726526944876376,148.03843961862276,134.10680533774234,122.33526765144471,84.3385526104487,27.31062461603954,112.82078444923269
876.0,83.03515595189607,263.15863262986517,113.97668391809668,191.63070561495593,265.6798087907698,154.38293262820147,143.29335214381916,93.3885164224649,152.40549592685963,163.22902331774895,88.8805728996108,141.91067164828618
877.0,185.18920615245727,236.7747879238848,33.44264879910177,120.93819586647972,52.81987301640016,18.33206368180417,96.52649733126177,64.01012427247605,67.30261804117924,32.43712027610149,113.49531951092872,138.82086770930127
878.0,161.0662221990911,102.63129107955422,343.1515550761455,170.02031940881977,154.1743934276107,36.296582792756666,139.1930414810147,78.73646003116734,73.85268287926652,127.29568999246615,90.10379057239955,71.98776494589936
879.0,235.35517536800464,168.4972784075876,183.97912482909254,113.23103924791495,37.172135449877345,153.5087894730271,177.5187941643459,143.84015291637664,106.50370715206901,53.72638277700106,61.20370985849437,90.31694291516641
880.0,187.27928341815968,87.17900671681862,90.68625284023635,27.400961475121825,101.49084639971572,54.385774398827266,27.67471771232428,43.00193258456936,8.970349773744031,118.22236901317856,105.7058170124052,89.45677994559408
881.0,124.14532967294866,108.96660731432107,101.50634323643652,137.9663478250219,64.79023902359829,92.9827884321436,46.128270012930194,82.73851023746141,21.801824699248783,96.24836130534517,79.6067178482511,38.82243187706455
882.0,210.54883561439408,99.65514543066851,148.6505447786659,76.92087056071199,34.12189788610659,30.64446666904258,184.36803564003264,5.637188327375099,68.39893147327825,9.642179103870001,128.17260232525175,57.042705673231055
883.0,108.43638913127465,154.2232021603941,90.22490937815806,243.85463573766938,31.24457969568963,257.3179952242109,20.559726097674904,134.10796014364297,62.613958053654486,37.123018659857806,65.00082992385327,68.63769223356066
884.0,87.08199267756757,147.83015921586738,94.85894381493307,123.45340587767856,44.07594088095587,164.57203019004317,71.86858539419589,115.35730280751534,130.8861651122013,8.577980868724016,12.097254341476397,107.98319620539964
885.0,143.15161189256256,115.68568404623579,85.23490622866451,118.8389064786213,196.3523421590511,79.52875226791822,160.0463165010627,56.727496990942,26.782249965844308,6.811988245724491,99.9540838080364,102.27561823306289
886.0,92.33370122617198,101.51774844933185,231.25584621205024,82.69127619633498,45.482426726088164,122.11794665861302,31.786326612151896,107.2361099099873,45.109126595595356,110.45198948947615,178.79383385907562,81.98005121880679
887.0,105.56174491925984,216.2876919053205,185.96528816763887,171.97713592604123,172.2060818122399,193.12614059426883,161.73742995966415,103.65637503013318,89.0095901246088,250.86978190606013,139.93825961028995,120.75864472328635
888.0,150.01801491014032,131.89944459208294,150.0873716923951,120.11575372152224,19.9839863730402,120.61024549265991,134.99488305485647,62.354667261401076,149.162349089665,32.486148600029544,109.74943409538002,136.73738020425841
889.0,200.12124813293337,89.03343654242259,100.55804318634476,35.3897066541385,154.12155321045282,131.65957670318267,163.9547466479495,110.53819602210456,68.89458142155696,65.48533984635714,141.67290013516012,91.54609378475887
890.0,148.01295250800626,197.91465649723833,228.81778495818534,208.8045297048189,114.00428637488041,88.87305636510804,72.4555658440636,228.8500810298229,217.2003469650636,177.56585218938733,86.35149876221062,165.91830053998495
891.0,179.54383397070407,76.57547979804417,105.80069770388027,52.1444421386266,184.2296753889605,58.49836535835051,135.78433958855845,73.4443043425248,5.701680579099994,47.33021925020212,77.31984300880579,80.80651708079078
892.0,187.19319882733396,128.7765908515609,115.7052491308605,7.192828651477411,159.12757535304675,127.78525631089389,82.21446155511791,41.720885635457066,59.694029626147284,25.78149680215158,86.23686622518916,70.91524609214869
893.0,274.11996937936584,153.85763557135417,25.796615626287732,130.9829871597554,139.45219393829674,198.01940138069142,152.48478394652295,70.06729512887736,145.94048956342866,148.38603196985184,105.15835961526795,81.68963495493924
894.0,119.08351015868008,175.8767912339425,199.6560260729893,145.3551371538253,8.28595551355343,98.32477121992963,132.9790383662651,23.939651328182094,107.2858915150333,167.8025428467285,127.97260914410897,67.04019212639456
895.0,237.68659643918176,118.81659918758459,124.27810142590076,125.21315998205695,96.85938876636523,115.1636836012346,199.8575547301088,146.19099464914177,247.2945135508355,146.59258936775635,177.27988046097104,138.34477472550086
896.0,75.79524968825801,141.30951850082607,131.64766526146516,80.84625142899961,153.59035457449139,85.11772679889884,121.43688169856637,99.53314661177087,34.60439963152635,126.28153731687456,191.188696052439,51.95619095274514
897.0,101.87243033664836,210.16774491375637,163.3920772894681,60.74470587205677,57.843471145180615,107.9755203054837,78.88230024695865,217.65676996048938,123.45699545157842,48.809931377703606,121.66277324486519,218.2814505228571
898.0,65.65734856545228,120.37426661437223,180.12502398788615,103.05529114731851,158.5433556663516,72.23358310317937,82.44727036640373,121.46058348085597,89.33159093731916,58.93594916077642,140.20306162881872,160.8794174788602
899.0,66.51700099114743,291.09981475700465,46.888565876644975,174.41011293408872,103.42056654270544,113.11324182223647,114.10490495532419,119.6112779535674,110.97676419836206,56.23255826473797,150.7555753717678,88.18140700004386
900.0,212.1171938756753,293.522601147281,88.09139738754553,95.63884507055838,171.01867449492863,63.11954966701113,108.38082227441555,139.7464293102646,9.140186185626169,34.75434742392238,113.869433653791,96.03069554164175
901.0,232.23614325044377,117.88163173367276,109.0250913523633,72.56880319569709,52.66817142474229,149.27217955358987,110.64439740733975,213.9022095197638,168.5948603772974,24.46980958316197,89.01561953903925,177.1172173844659
902.0,91.80827588616212,71.35556848278533,524.210107598779,143.11572426186126,315.5933257123796,172.31588728563997,47.480142899346475,86.59815690161612,145.29200660271562,122.82243085211829,101.571637195335,118.74285281030882
903.0,108.05644498386683,94.53490113790349,42.11928616273147,99.1071181479301,32.976173950562924,198.6277899533522,81.08213496477748,93.46886804078554,334.5459005707446,87.27740210533787,26.668862993680484,34.27139096285054
904.0,173.45936419647072,259.10295751811503,119.84431918380224,212.34039933225628,137.3456756664923,121.58108436116407,148.2954125255548,113.76237401538414,224.42244870433726,60.54404727431736,48.48392697190323,158.6408005365488
905.0,117.3508373437631,58.26160094773189,226.87022690334427,82.28116641291359,70.31861840339005,263.5399927709416,98.63237452818592,173.92994487008218,349.07648223846775,73.84092966518256,80.79056223964928,286.5832437032738
906.0,89.8510392367105,263.9752268286102,177.70718886814456,68.90713757102253,110.72092993333487,73.45132083082339,87.50102639450674,60.4079703053116,118.34626166969538,109.78285359796594,114.74938296752248,77.91849481808194
907.0,98.93589588146715,211.03859435974226,162.23465100987357,85.77882784982683,41.13252586986035,130.16910451789965,156.19246380319416,465.65551188378726,48.08276711407118,42.448564537026336,71.55742419735844,89.74421056069176
908.0,197.35447640054224,139.9270360983537,156.40603985034008,91.58046034945112,64.0536675843922,122.89574410600197,138.01735758867457,341.4870348315329,41.74060820582963,214.1564465215903,125.34096265042874,3.5612361673184285
909.0,48.886908836580794,208.5565402589317,153.81058339990742,131.062171151274,55.56344149043304,161.3982465852701,186.6212933168856,153.4433622802085,3.816096376432432,113.97346239332383,121.66755587890714,112.89199617885606
910.0,101.18355282526224,58.78273832442137,92.5756489203004,183.87071413777474,162.86348957168286,103.55831685779964,62.424288244158305,79.34021649224245,119.7872762648949,72.56492313779641,28.628043252393162,118.19727639807147
911.0,231.9292493544084,97.43592690415309,55.51559966483229,53.35494114320085,103.04958791606552,155.06106800855383,59.16964329265618,17.472278243576717,186.18387175625753,27.453208022674755,57.55504002636088,176.60692021001054
912.0,141.0224076316231,180.98398457649097,82.48816364790011,71.11880300831793,166.7076604455878,67.53547628462104,81.99086915440691,128.8362204991867,117.07900944671113,66.46940534066582,121.94191182725973,162.45076886870325
913.0,65.1951417700297,91.28055794801067,113.35497277723442,186.0303589253962,23.640284346244194,224.17657345244046,27.810521280512873,83.34439867375102,139.3629237575085,91.03242725810324,167.57466785016905,59.32240750479196
914.0,116.77133506123619,165.8815063574502,53.45184908881295,95.51187271840672,20.69666628993554,122.7655205372933,53.00230267619825,85.80312915762639,48.498220771642565,120.65103898481325,106.43272640847326,329.5745364904333
915.0,154.23708722624437,149.1822150030456,114.94781422223842,72.36510057447443,167.1367985046914,251.95795812317743,79.28446657775544,101.51518384547288,112.23507410225069,123.5449654976918,184.283319222528,54.23924153902014
916.0,161.3595729399763,169.20207255285283,127.71928065642082,201.76352086847538,58.0639947709443,200.70060186919542,114.433585948823,107.03949933644395,283.50110559340766,45.34868121944177,41.3372419515151,142.23076082496547
917.0,209.07760844220203,91.91951972996563,37.41690170506007,162.3273244254726,15.78224124223121,27.26751363953747,130.26044803887035,100.86446372853112,94.57859540825348,356.2710511379418,40.961386604497946,72.015391740028
918.0,220.26095712694368,184.43393387163434,205.22251305873712,222.08932422015792,122.40611472644345,27.1447423561682,106.20105366306778,107.65060896459981,123.36621489209283,106.45802562434882,97.74371692574766,139.75385973098753
919.0,52.27204712091629,157.39937447688027,66.6059449277036,123.56231588920201,77.4465783240706,84.66033706552032,52.62914042886699,60.15780497212285,138.98992207844424,46.51264041140954,38.92978411214403,106.84155821662966
920.0,103.12893270140498,187.33658981078986,385.7921434514204,195.15716540342507,55.851248417214116,174.60522019905108,34.704143588144206,152.90151868486072,222.72770118564137,109.24383195120318,94.04936536610097,96.09822804958925
921.0,120.23287576873429,150.07674331502588,220.54815302398913,288.17753914546955,4.345146978686968,81.99636660587483,95.75183043322062,169.59998865078006,77.82567091245515,180.54918960323502,96.11983138042416,134.27419178985247
922.0,111.18803042505367,208.2047459999921,52.3057062283352,30.799660669495726,99.02020052744638,365.7297738691117,73.60571645319746,65.25989805481481,104.05724714609799,52.74161308318416,159.8006350242101,277.16968357652576
923.0,85.56808573872848,182.97545300797657,56.47248108901614,80.9116978970898,199.85013121812608,81.20115196977271,83.74571978969446,182.98639248227045,194.20358915118948,33.909268516362495,104.30268319565236,145.8186078639084
924.0,230.87373201593635,72.49976593052536,96.03012947537295,60.805939965321315,81.62142440400154,154.0092029222585,105.9857300181879,30.857970505380706,51.0397058914475,74.44457020163233,103.02446936608524,164.89498123653908
